index,unix,timestamps,binance,kucoin,ftx,max,min,mean,median
1181,1663184460000,2022-09-14 19:41:00,1590.31,1589.96,1590.0,1590.31,1589.96,1590.108,1590.054
1182,1663184520000,2022-09-14 19:42:00,1591.25,1591.01,1591.3,1591.3,1591.01,1591.1740000000002,1591.212
1183,1663184580000,2022-09-14 19:43:00,1592.63,1592.64,1592.4,1592.64,1592.4,1592.5420000000001,1592.5860000000002
1184,1663184640000,2022-09-14 19:44:00,1592.29,1591.82,1592.0,1592.29,1591.82,1592.0439999999999,1592.022
1185,1663184700000,2022-09-14 19:45:00,1593.74,1593.27,1593.4,1593.74,1593.27,1593.484,1593.442
1186,1663184760000,2022-09-14 19:46:00,1594.24,1593.82,1593.9,1594.24,1593.82,1594.004,1593.952
1187,1663184820000,2022-09-14 19:47:00,1592.38,1591.8,1592.2,1592.38,1591.8,1592.112,1592.156
1188,1663184880000,2022-09-14 19:48:00,1593.5,1593.07,1593.3,1593.5,1593.07,1593.288,1593.2939999999999
1189,1663184940000,2022-09-14 19:49:00,1594.74,1594.13,1595.7,1595.7,1594.13,1594.8799999999999,1594.81
1190,1663185000000,2022-09-14 19:50:00,1594.98,1594.36,1595.5,1595.5,1594.36,1594.94,1594.96
1191,1663185060000,2022-09-14 19:51:00,1596.24,1595.72,1596.0,1596.24,1595.72,1595.984,1595.992
1192,1663185120000,2022-09-14 19:52:00,1595.99,1595.46,1595.7,1595.99,1595.46,1595.7199999999998,1595.71
1193,1663185180000,2022-09-14 19:53:00,1598.3,1597.9,1598.0,1598.3,1597.9,1598.08,1598.04
1194,1663185240000,2022-09-14 19:54:00,1598.41,1597.86,1598.2,1598.41,1597.86,1598.148,1598.174
1195,1663185300000,2022-09-14 19:55:00,1596.5,1596.23,1596.6,1596.6,1596.23,1596.432,1596.466
1196,1663185360000,2022-09-14 19:56:00,1598.05,1597.99,1598.0,1598.05,1597.99,1598.016,1598.008
1197,1663185420000,2022-09-14 19:57:00,1599.09,1598.91,1598.8,1599.09,1598.8,1598.938,1598.924
1198,1663185480000,2022-09-14 19:58:00,1599.67,1599.32,1599.6,1599.67,1599.32,1599.516,1599.558
1199,1663185540000,2022-09-14 19:59:00,1599.81,1599.58,1599.6,1599.81,1599.58,1599.676,1599.638
1200,1663185600000,2022-09-14 20:00:00,1599.96,1599.93,1600.3,1600.3,1599.93,1600.0840000000003,1600.0220000000002
1201,1663185660000,2022-09-14 20:01:00,1598.79,1598.5,1599.2,1599.2,1598.5,1598.838,1598.8139999999999
1202,1663185720000,2022-09-14 20:02:00,1600.4,1600.4,1600.8,1600.8,1600.4,1600.5600000000002,1600.48
1203,1663185780000,2022-09-14 20:03:00,1599.31,1599.12,1599.7,1599.7,1599.12,1599.3899999999999,1599.35
1204,1663185840000,2022-09-14 20:04:00,1599.33,1599.46,1599.4,1599.46,1599.33,1599.3960000000002,1599.3980000000001
1205,1663185900000,2022-09-14 20:05:00,1598.01,1597.83,1598.5,1598.5,1597.83,1598.134,1598.0720000000001
1206,1663185960000,2022-09-14 20:06:00,1595.59,1595.61,1596.2,1596.2,1595.59,1595.838,1595.724
1207,1663186020000,2022-09-14 20:07:00,1595.99,1595.85,1596.5,1596.5,1595.85,1596.1380000000001,1596.064
1208,1663186080000,2022-09-14 20:08:00,1595.92,1595.82,1596.5,1596.5,1595.82,1596.1119999999999,1596.016
1209,1663186140000,2022-09-14 20:09:00,1595.15,1595.0,1595.4,1595.4,1595.0,1595.19,1595.17
1210,1663186200000,2022-09-14 20:10:00,1595.12,1594.87,1595.5,1595.5,1594.87,1595.172,1595.146
1211,1663186260000,2022-09-14 20:11:00,1596.52,1596.46,1596.9,1596.9,1596.46,1596.6480000000001,1596.584
1212,1663186320000,2022-09-14 20:12:00,1596.71,1596.5,1597.0,1597.0,1596.5,1596.742,1596.726
1213,1663186380000,2022-09-14 20:13:00,1598.49,1598.17,1598.6,1598.6,1598.17,1598.4060000000002,1598.448
1214,1663186440000,2022-09-14 20:14:00,1597.28,1597.19,1597.4,1597.4,1597.19,1597.2920000000001,1597.286
1215,1663186500000,2022-09-14 20:15:00,1597.25,1597.25,1597.4,1597.4,1597.25,1597.31,1597.28
1216,1663186560000,2022-09-14 20:16:00,1597.45,1597.27,1597.4,1597.45,1597.27,1597.368,1597.384
1217,1663186620000,2022-09-14 20:17:00,1597.23,1596.95,1597.6,1597.6,1596.95,1597.266,1597.248
1218,1663186680000,2022-09-14 20:18:00,1594.27,1594.31,1594.7,1594.7,1594.27,1594.45,1594.38
1219,1663186740000,2022-09-14 20:19:00,1596.12,1595.99,1596.3,1596.3,1595.99,1596.1399999999999,1596.1299999999999
1220,1663186800000,2022-09-14 20:20:00,1595.43,1595.21,1595.5,1595.5,1595.21,1595.3700000000001,1595.4
1221,1663186860000,2022-09-14 20:21:00,1594.78,1594.4,1595.0,1595.0,1594.4,1594.716,1594.748
1222,1663186920000,2022-09-14 20:22:00,1594.01,1593.8,1594.0,1594.01,1593.8,1593.924,1593.962
1223,1663186980000,2022-09-14 20:23:00,1593.42,1592.93,1593.2,1593.42,1592.93,1593.18,1593.19
1224,1663187040000,2022-09-14 20:24:00,1592.92,1592.65,1592.7,1592.92,1592.65,1592.768,1592.734
1225,1663187100000,2022-09-14 20:25:00,1594.28,1593.88,1594.1,1594.28,1593.88,1594.084,1594.092
1226,1663187160000,2022-09-14 20:26:00,1598.13,1597.56,1598.0,1598.13,1597.56,1597.8760000000002,1597.938
1227,1663187220000,2022-09-14 20:27:00,1600.99,1600.69,1600.6,1600.99,1600.6,1600.7740000000001,1600.732
1228,1663187280000,2022-09-14 20:28:00,1598.29,1597.99,1598.1,1598.29,1597.99,1598.1319999999998,1598.116
1229,1663187340000,2022-09-14 20:29:00,1597.66,1597.28,1597.4,1597.66,1597.28,1597.456,1597.4279999999999
1230,1663187400000,2022-09-14 20:30:00,1596.5,1596.4,1596.6,1596.6,1596.4,1596.5,1596.5
1231,1663187460000,2022-09-14 20:31:00,1598.56,1598.73,1598.7,1598.73,1598.56,1598.6559999999997,1598.6779999999999
1232,1663187520000,2022-09-14 20:32:00,1599.55,1599.62,1599.5,1599.62,1599.5,1599.558,1599.554
1233,1663187580000,2022-09-14 20:33:00,1600.0,1600.16,1600.1,1600.16,1600.0,1600.084,1600.092
1234,1663187640000,2022-09-14 20:34:00,1601.26,1601.46,1601.1,1601.46,1601.1,1601.2759999999998,1601.268
1235,1663187700000,2022-09-14 20:35:00,1601.52,1601.87,1601.6,1601.87,1601.52,1601.676,1601.638
1236,1663187760000,2022-09-14 20:36:00,1600.21,1600.42,1600.3,1600.42,1600.21,1600.3120000000001,1600.306
1237,1663187820000,2022-09-14 20:37:00,1599.51,1599.78,1599.4,1599.78,1599.4,1599.574,1599.542
1238,1663187880000,2022-09-14 20:38:00,1599.99,1600.31,1600.0,1600.31,1599.99,1600.1200000000001,1600.06
1239,1663187940000,2022-09-14 20:39:00,1600.38,1600.42,1600.4,1600.42,1600.38,1600.4,1600.4
1240,1663188000000,2022-09-14 20:40:00,1599.22,1599.58,1599.3,1599.58,1599.22,1599.38,1599.3400000000001
1241,1663188060000,2022-09-14 20:41:00,1599.46,1599.85,1599.5,1599.85,1599.46,1599.624,1599.562
1242,1663188120000,2022-09-14 20:42:00,1598.8,1599.01,1598.8,1599.01,1598.8,1598.884,1598.842
1243,1663188180000,2022-09-14 20:43:00,1599.33,1599.67,1599.5,1599.67,1599.33,1599.5,1599.5
1244,1663188240000,2022-09-14 20:44:00,1599.37,1599.62,1599.2,1599.62,1599.2,1599.4019999999998,1599.386
1245,1663188300000,2022-09-14 20:45:00,1599.9,1599.95,1599.6,1599.95,1599.6,1599.8,1599.85
1246,1663188360000,2022-09-14 20:46:00,1598.69,1598.91,1598.4,1598.91,1598.4,1598.6619999999998,1598.676
1247,1663188420000,2022-09-14 20:47:00,1598.21,1598.21,1598.2,1598.21,1598.2,1598.206,1598.208
1248,1663188480000,2022-09-14 20:48:00,1598.1,1598.13,1597.9,1598.13,1597.9,1598.032,1598.0659999999998
1249,1663188540000,2022-09-14 20:49:00,1597.91,1597.99,1598.0,1598.0,1597.91,1597.962,1597.976
1250,1663188600000,2022-09-14 20:50:00,1599.35,1599.28,1598.9,1599.35,1598.9,1599.1560000000002,1599.218
1251,1663188660000,2022-09-14 20:51:00,1599.5,1599.85,1599.4,1599.85,1599.4,1599.6,1599.55
1252,1663188720000,2022-09-14 20:52:00,1600.02,1600.22,1599.9,1600.22,1599.9,1600.0520000000001,1600.036
1253,1663188780000,2022-09-14 20:53:00,1599.14,1599.47,1599.2,1599.47,1599.14,1599.284,1599.2420000000002
1254,1663188840000,2022-09-14 20:54:00,1599.22,1599.38,1599.4,1599.4,1599.22,1599.324,1599.352
1255,1663188900000,2022-09-14 20:55:00,1599.31,1599.19,1599.4,1599.4,1599.19,1599.298,1599.304
1256,1663188960000,2022-09-14 20:56:00,1599.64,1599.6,1599.5,1599.64,1599.5,1599.576,1599.588
1257,1663189020000,2022-09-14 20:57:00,1600.68,1601.17,1600.9,1601.17,1600.68,1600.92,1600.91
1258,1663189080000,2022-09-14 20:58:00,1603.72,1603.5,1603.8,1603.8,1603.5,1603.6640000000002,1603.692
1259,1663189140000,2022-09-14 20:59:00,1602.56,1602.46,1602.6,1602.6,1602.46,1602.5359999999998,1602.5479999999998
1260,1663189200000,2022-09-14 21:00:00,1600.86,1600.57,1600.7,1600.86,1600.57,1600.712,1600.7060000000001
1261,1663189260000,2022-09-14 21:01:00,1600.54,1600.64,1600.6,1600.64,1600.54,1600.592,1600.596
1262,1663189320000,2022-09-14 21:02:00,1599.43,1599.7,1599.5,1599.7,1599.43,1599.5520000000001,1599.526
1263,1663189380000,2022-09-14 21:03:00,1600.92,1600.89,1601.4,1601.4,1600.89,1601.1000000000001,1601.0100000000002
1264,1663189440000,2022-09-14 21:04:00,1599.52,1599.71,1599.6,1599.71,1599.52,1599.6119999999999,1599.6059999999998
1265,1663189500000,2022-09-14 21:05:00,1598.69,1598.99,1598.8,1598.99,1598.69,1598.8319999999999,1598.8159999999998
1266,1663189560000,2022-09-14 21:06:00,1597.23,1597.51,1597.3,1597.51,1597.23,1597.3560000000002,1597.328
1267,1663189620000,2022-09-14 21:07:00,1597.49,1597.6,1597.6,1597.6,1597.49,1597.556,1597.578
1268,1663189680000,2022-09-14 21:08:00,1597.46,1597.76,1597.8,1597.8,1597.46,1597.6560000000002,1597.708
1269,1663189740000,2022-09-14 21:09:00,1595.92,1596.26,1596.0,1596.26,1595.92,1596.0720000000001,1596.036
1270,1663189800000,2022-09-14 21:10:00,1596.97,1596.97,1597.1,1597.1,1596.97,1597.022,1596.996
1271,1663189860000,2022-09-14 21:11:00,1595.71,1596.23,1596.1,1596.23,1595.71,1595.996,1596.048
1272,1663189920000,2022-09-14 21:12:00,1595.59,1595.51,1595.4,1595.59,1595.4,1595.498,1595.504
1273,1663189980000,2022-09-14 21:13:00,1594.97,1595.12,1595.0,1595.12,1594.97,1595.036,1595.018
1274,1663190040000,2022-09-14 21:14:00,1595.24,1595.67,1595.4,1595.67,1595.24,1595.444,1595.422
1275,1663190100000,2022-09-14 21:15:00,1595.96,1595.92,1596.1,1596.1,1595.92,1596.0,1595.98
1276,1663190160000,2022-09-14 21:16:00,1596.39,1596.56,1596.6,1596.6,1596.39,1596.508,1596.534
1277,1663190220000,2022-09-14 21:17:00,1597.17,1596.92,1597.0,1597.17,1596.92,1597.036,1597.018
1278,1663190280000,2022-09-14 21:18:00,1598.53,1598.5,1598.3,1598.53,1598.3,1598.432,1598.466
1279,1663190340000,2022-09-14 21:19:00,1602.59,1602.97,1602.6,1602.97,1602.59,1602.7440000000001,1602.672
1280,1663190400000,2022-09-14 21:20:00,1601.34,1601.58,1601.3,1601.58,1601.3,1601.42,1601.38
1281,1663190460000,2022-09-14 21:21:00,1601.95,1601.94,1602.0,1602.0,1601.94,1601.966,1601.958
1282,1663190520000,2022-09-14 21:22:00,1602.39,1602.31,1602.0,1602.39,1602.0,1602.218,1602.2640000000001
1283,1663190580000,2022-09-14 21:23:00,1600.26,1600.86,1600.4,1600.86,1600.26,1600.528,1600.464
1284,1663190640000,2022-09-14 21:24:00,1601.06,1601.38,1600.8,1601.38,1600.8,1601.084,1601.0720000000001
1285,1663190700000,2022-09-14 21:25:00,1600.69,1601.02,1600.6,1601.02,1600.6,1600.786,1600.738
1286,1663190760000,2022-09-14 21:26:00,1602.01,1602.17,1601.9,1602.17,1601.9,1602.03,1602.02
1287,1663190820000,2022-09-14 21:27:00,1601.05,1601.49,1601.2,1601.49,1601.05,1601.2559999999999,1601.228
1288,1663190880000,2022-09-14 21:28:00,1600.4,1600.9,1600.7,1600.9,1600.4,1600.6599999999999,1600.6799999999998
1289,1663190940000,2022-09-14 21:29:00,1600.57,1600.88,1600.2,1600.88,1600.2,1600.5459999999998,1600.558
1290,1663191000000,2022-09-14 21:30:00,1600.88,1601.34,1600.6,1601.34,1600.6,1600.952,1600.9160000000002
1291,1663191060000,2022-09-14 21:31:00,1601.29,1602.01,1601.1,1602.01,1601.1,1601.502,1601.396
1292,1663191120000,2022-09-14 21:32:00,1602.16,1603.0,1601.9,1603.0,1601.9,1602.3919999999998,1602.2759999999998
1293,1663191180000,2022-09-14 21:33:00,1602.88,1603.55,1602.9,1603.55,1602.88,1603.152,1603.026
1294,1663191240000,2022-09-14 21:34:00,1604.17,1604.6,1604.0,1604.6,1604.0,1604.2740000000001,1604.2220000000002
1295,1663191300000,2022-09-14 21:35:00,1607.18,1607.7,1607.3,1607.7,1607.18,1607.412,1607.356
1296,1663191360000,2022-09-14 21:36:00,1607.62,1608.01,1607.6,1608.01,1607.6,1607.768,1607.694
1297,1663191420000,2022-09-14 21:37:00,1607.81,1608.24,1607.5,1608.24,1607.5,1607.858,1607.8339999999998
1298,1663191480000,2022-09-14 21:38:00,1607.21,1607.77,1607.2,1607.77,1607.2,1607.43,1607.3200000000002
1299,1663191540000,2022-09-14 21:39:00,1607.97,1608.49,1607.5,1608.49,1607.5,1607.99,1607.98
1300,1663191600000,2022-09-14 21:40:00,1607.31,1608.03,1607.1,1608.03,1607.1,1607.514,1607.4119999999998
1301,1663191660000,2022-09-14 21:41:00,1607.99,1608.42,1607.4,1608.42,1607.4,1607.926,1607.958
1302,1663191720000,2022-09-14 21:42:00,1608.47,1608.84,1608.1,1608.84,1608.1,1608.47,1608.47
1303,1663191780000,2022-09-14 21:43:00,1609.15,1609.75,1609.2,1609.75,1609.15,1609.4,1609.3000000000002
1304,1663191840000,2022-09-14 21:44:00,1609.39,1609.55,1609.2,1609.55,1609.2,1609.3780000000002,1609.384
1305,1663191900000,2022-09-14 21:45:00,1609.66,1609.77,1609.1,1609.77,1609.1,1609.4800000000002,1609.5700000000002
1306,1663191960000,2022-09-14 21:46:00,1612.44,1612.5,1612.2,1612.5,1612.2,1612.368,1612.404
1307,1663192020000,2022-09-14 21:47:00,1613.0,1613.68,1613.0,1613.68,1613.0,1613.2720000000002,1613.136
1308,1663192080000,2022-09-14 21:48:00,1613.54,1614.48,1613.1,1614.48,1613.1,1613.7400000000002,1613.64
1309,1663192140000,2022-09-14 21:49:00,1614.9,1615.78,1615.1,1615.78,1614.9,1615.2920000000001,1615.196
1310,1663192200000,2022-09-14 21:50:00,1615.7,1616.25,1615.7,1616.25,1615.7,1615.9199999999998,1615.81
1311,1663192260000,2022-09-14 21:51:00,1616.78,1617.4,1616.8,1617.4,1616.78,1617.0320000000002,1616.9160000000002
1312,1663192320000,2022-09-14 21:52:00,1616.52,1617.11,1616.5,1617.11,1616.5,1616.748,1616.634
1313,1663192380000,2022-09-14 21:53:00,1617.49,1618.38,1617.5,1618.38,1617.49,1617.848,1617.674
1314,1663192440000,2022-09-14 21:54:00,1617.69,1618.43,1617.9,1618.43,1617.69,1618.0280000000002,1617.9640000000002
1315,1663192500000,2022-09-14 21:55:00,1617.78,1618.63,1617.6,1618.63,1617.6,1618.048,1617.914
1316,1663192560000,2022-09-14 21:56:00,1617.41,1618.41,1617.6,1618.41,1617.41,1617.848,1617.724
1317,1663192620000,2022-09-14 21:57:00,1620.0,1621.01,1620.7,1621.01,1620.0,1620.544,1620.622
1318,1663192680000,2022-09-14 21:58:00,1620.5,1621.74,1621.0,1621.74,1620.5,1621.096,1621.048
1319,1663192740000,2022-09-14 21:59:00,1620.36,1621.26,1620.8,1621.26,1620.36,1620.808,1620.804
1320,1663192800000,2022-09-14 22:00:00,1618.02,1618.04,1617.6,1618.04,1617.6,1617.86,1617.94
1321,1663192860000,2022-09-14 22:01:00,1618.21,1619.09,1618.2,1619.09,1618.2,1618.558,1618.384
1322,1663192920000,2022-09-14 22:02:00,1616.23,1617.2,1616.5,1617.2,1616.23,1616.672,1616.586
1323,1663192980000,2022-09-14 22:03:00,1617.98,1618.97,1618.0,1618.97,1617.98,1618.3799999999999,1618.19
1324,1663193040000,2022-09-14 22:04:00,1617.37,1618.1,1617.2,1618.1,1617.2,1617.594,1617.482
1325,1663193100000,2022-09-14 22:05:00,1619.04,1619.83,1618.9,1619.83,1618.9,1619.3,1619.17
1326,1663193160000,2022-09-14 22:06:00,1623.77,1624.91,1622.9,1624.91,1622.9,1623.878,1623.824
1327,1663193220000,2022-09-14 22:07:00,1624.68,1625.42,1624.5,1625.42,1624.5,1624.904,1624.792
1328,1663193280000,2022-09-14 22:08:00,1624.98,1625.67,1625.0,1625.67,1624.98,1625.2599999999998,1625.1299999999999
1329,1663193340000,2022-09-14 22:09:00,1621.81,1622.12,1621.7,1622.12,1621.7,1621.8899999999999,1621.85
1330,1663193400000,2022-09-14 22:10:00,1623.94,1624.63,1623.7,1624.63,1623.7,1624.1200000000001,1624.0300000000002
1331,1663193460000,2022-09-14 22:11:00,1622.96,1623.64,1622.8,1623.64,1622.8,1623.1680000000001,1623.064
1332,1663193520000,2022-09-14 22:12:00,1621.56,1622.51,1621.5,1622.51,1621.5,1621.916,1621.7379999999998
1333,1663193580000,2022-09-14 22:13:00,1623.03,1623.8,1622.4,1623.8,1622.4,1623.086,1623.058
1334,1663193640000,2022-09-14 22:14:00,1623.79,1624.44,1623.7,1624.44,1623.7,1624.0140000000001,1623.902
1335,1663193700000,2022-09-14 22:15:00,1623.9,1624.49,1623.9,1624.49,1623.9,1624.136,1624.018
1336,1663193760000,2022-09-14 22:16:00,1621.37,1622.11,1621.4,1622.11,1621.37,1621.6719999999998,1621.536
1337,1663193820000,2022-09-14 22:17:00,1617.4,1618.68,1617.3,1618.68,1617.3,1617.872,1617.636
1338,1663193880000,2022-09-14 22:18:00,1619.33,1619.85,1619.0,1619.85,1619.0,1619.4060000000002,1619.368
1339,1663193940000,2022-09-14 22:19:00,1617.88,1619.1,1617.8,1619.1,1617.8,1618.3359999999998,1618.108
1340,1663194000000,2022-09-14 22:20:00,1617.34,1618.12,1617.3,1618.12,1617.3,1617.636,1617.4879999999998
1341,1663194060000,2022-09-14 22:21:00,1616.01,1616.99,1616.2,1616.99,1616.01,1616.44,1616.3200000000002
1342,1663194120000,2022-09-14 22:22:00,1615.5,1616.09,1615.4,1616.09,1615.4,1615.696,1615.598
1343,1663194180000,2022-09-14 22:23:00,1617.42,1618.02,1617.2,1618.02,1617.2,1617.572,1617.496
1344,1663194240000,2022-09-14 22:24:00,1616.7,1617.32,1616.2,1617.32,1616.2,1616.748,1616.7240000000002
1345,1663194300000,2022-09-14 22:25:00,1617.02,1617.69,1616.6,1617.69,1616.6,1617.1200000000001,1617.0700000000002
1346,1663194360000,2022-09-14 22:26:00,1617.05,1617.88,1617.0,1617.88,1617.0,1617.362,1617.2060000000001
1347,1663194420000,2022-09-14 22:27:00,1617.11,1617.62,1617.0,1617.62,1617.0,1617.27,1617.19
1348,1663194480000,2022-09-14 22:28:00,1617.01,1617.74,1616.9,1617.74,1616.9,1617.2579999999998,1617.134
1349,1663194540000,2022-09-14 22:29:00,1617.06,1617.74,1616.9,1617.74,1616.9,1617.268,1617.164
1350,1663194600000,2022-09-14 22:30:00,1619.33,1619.96,1619.3,1619.96,1619.3,1619.5700000000002,1619.45
1351,1663194660000,2022-09-14 22:31:00,1620.91,1621.93,1620.7,1621.93,1620.7,1621.234,1621.0720000000001
1352,1663194720000,2022-09-14 22:32:00,1619.18,1619.93,1619.1,1619.93,1619.1,1619.4479999999999,1619.3139999999999
1353,1663194780000,2022-09-14 22:33:00,1620.58,1620.99,1620.4,1620.99,1620.4,1620.6719999999998,1620.6259999999997
1354,1663194840000,2022-09-14 22:34:00,1620.0,1620.81,1619.8,1620.81,1619.8,1620.2440000000001,1620.122
1355,1663194900000,2022-09-14 22:35:00,1620.8,1621.94,1621.0,1621.94,1620.8,1621.296,1621.1480000000001
1356,1663194960000,2022-09-14 22:36:00,1622.74,1623.47,1622.6,1623.47,1622.6,1622.9759999999999,1622.858
1357,1663195020000,2022-09-14 22:37:00,1622.64,1622.95,1622.3,1622.95,1622.3,1622.6280000000002,1622.634
1358,1663195080000,2022-09-14 22:38:00,1627.0,1627.52,1626.5,1627.52,1626.5,1627.0080000000003,1627.0040000000001
1359,1663195140000,2022-09-14 22:39:00,1630.53,1630.87,1630.3,1630.87,1630.3,1630.574,1630.5520000000001
1360,1663195200000,2022-09-14 22:40:00,1634.88,1635.26,1634.8,1635.26,1634.8,1635.0000000000002,1634.94
1361,1663195260000,2022-09-14 22:41:00,1642.9,1642.75,1642.7,1642.9,1642.7,1642.7900000000002,1642.77
1362,1663195320000,2022-09-14 22:42:00,1642.99,1643.88,1643.3,1643.88,1642.99,1643.4080000000001,1643.354
1363,1663195380000,2022-09-14 22:43:00,1646.38,1646.08,1646.7,1646.7,1646.08,1646.3879999999997,1646.384
1364,1663195440000,2022-09-14 22:44:00,1641.89,1641.87,1642.5,1642.5,1641.87,1642.1260000000002,1642.0080000000003
1365,1663195500000,2022-09-14 22:45:00,1641.44,1640.93,1641.4,1641.44,1640.93,1641.2280000000003,1641.3140000000003
1366,1663195560000,2022-09-14 22:46:00,1639.89,1640.07,1640.3,1640.3,1639.89,1640.0900000000001,1640.08
1367,1663195620000,2022-09-14 22:47:00,1641.85,1642.56,1643.6,1643.6,1641.85,1642.6920000000002,1642.6260000000002
1368,1663195680000,2022-09-14 22:48:00,1643.39,1644.0,1643.7,1644.0,1643.39,1643.696,1643.6979999999999
1369,1663195740000,2022-09-14 22:49:00,1644.98,1645.65,1645.0,1645.65,1644.98,1645.252,1645.126
1370,1663195800000,2022-09-14 22:50:00,1642.72,1643.31,1643.3,1643.31,1642.72,1643.0719999999997,1643.1859999999997
1371,1663195860000,2022-09-14 22:51:00,1643.98,1643.89,1644.2,1644.2,1643.89,1644.032,1644.0059999999999
1372,1663195920000,2022-09-14 22:52:00,1643.61,1644.35,1644.2,1644.35,1643.61,1644.0240000000001,1644.112
1373,1663195980000,2022-09-14 22:53:00,1641.18,1641.61,1641.0,1641.61,1641.0,1641.28,1641.23
1374,1663196040000,2022-09-14 22:54:00,1639.26,1639.55,1638.9,1639.55,1638.9,1639.232,1639.246
1375,1663196100000,2022-09-14 22:55:00,1639.65,1640.3,1639.6,1640.3,1639.6,1639.8899999999999,1639.77
1376,1663196160000,2022-09-14 22:56:00,1638.71,1639.37,1638.8,1639.37,1638.71,1638.9919999999997,1638.8959999999997
1377,1663196220000,2022-09-14 22:57:00,1636.74,1636.48,1636.4,1636.74,1636.4,1636.5520000000001,1636.516
1378,1663196280000,2022-09-14 22:58:00,1637.3,1637.6,1637.1,1637.6,1637.1,1637.3400000000001,1637.3200000000002
1379,1663196340000,2022-09-14 22:59:00,1638.9,1639.27,1638.7,1639.27,1638.7,1638.968,1638.9340000000002
1380,1663196400000,2022-09-14 23:00:00,1641.01,1641.1,1640.8,1641.1,1640.8,1640.962,1640.9859999999999
1381,1663196460000,2022-09-14 23:01:00,1643.04,1642.66,1642.8,1643.04,1642.66,1642.8400000000001,1642.8200000000002
1382,1663196520000,2022-09-14 23:02:00,1644.59,1644.76,1644.7,1644.76,1644.59,1644.6799999999998,1644.69
1383,1663196580000,2022-09-14 23:03:00,1643.31,1643.11,1643.0,1643.31,1643.0,1643.146,1643.128
1384,1663196640000,2022-09-14 23:04:00,1643.09,1643.09,1643.2,1643.2,1643.09,1643.134,1643.112
1385,1663196700000,2022-09-14 23:05:00,1642.27,1642.34,1642.1,1642.34,1642.1,1642.23,1642.25
1386,1663196760000,2022-09-14 23:06:00,1642.99,1643.27,1642.6,1643.27,1642.6,1642.9460000000004,1642.9680000000003
1387,1663196820000,2022-09-14 23:07:00,1640.38,1640.32,1640.1,1640.38,1640.1,1640.2559999999999,1640.288
1388,1663196880000,2022-09-14 23:08:00,1640.5,1640.64,1640.2,1640.64,1640.2,1640.4360000000001,1640.468
1389,1663196940000,2022-09-14 23:09:00,1642.61,1642.11,1642.4,1642.61,1642.11,1642.368,1642.384
1390,1663197000000,2022-09-14 23:10:00,1639.89,1640.37,1640.0,1640.37,1639.89,1640.104,1640.0520000000001
1391,1663197060000,2022-09-14 23:11:00,1637.74,1638.04,1637.8,1638.04,1637.74,1637.8719999999998,1637.8359999999998
1392,1663197120000,2022-09-14 23:12:00,1637.67,1637.59,1637.6,1637.67,1637.59,1637.6240000000003,1637.612
1393,1663197180000,2022-09-14 23:13:00,1636.54,1636.65,1636.4,1636.65,1636.4,1636.5279999999998,1636.5339999999999
1394,1663197240000,2022-09-14 23:14:00,1635.26,1635.58,1635.2,1635.58,1635.2,1635.364,1635.312
1395,1663197300000,2022-09-14 23:15:00,1630.0,1631.48,1632.5,1632.5,1630.0,1631.2959999999998,1631.388
1396,1663197360000,2022-09-14 23:16:00,1634.5,1634.69,1634.3,1634.69,1634.3,1634.496,1634.498
1397,1663197420000,2022-09-14 23:17:00,1632.22,1632.05,1631.8,1632.22,1631.8,1632.018,1632.034
1398,1663197480000,2022-09-14 23:18:00,1628.24,1628.38,1628.1,1628.38,1628.1,1628.2399999999998,1628.2399999999998
1399,1663197540000,2022-09-14 23:19:00,1628.17,1627.74,1627.7,1628.17,1627.7,1627.896,1627.818
1400,1663197600000,2022-09-14 23:20:00,1628.58,1628.7,1628.2,1628.7,1628.2,1628.4759999999999,1628.5279999999998
1401,1663197660000,2022-09-14 23:21:00,1629.1,1629.41,1629.1,1629.41,1629.1,1629.2240000000002,1629.162
1402,1663197720000,2022-09-14 23:22:00,1631.18,1631.22,1631.2,1631.22,1631.18,1631.2000000000003,1631.2000000000003
1403,1663197780000,2022-09-14 23:23:00,1632.38,1632.34,1632.1,1632.38,1632.1,1632.2599999999998,1632.2999999999997
1404,1663197840000,2022-09-14 23:24:00,1634.91,1634.9,1634.9,1634.91,1634.9,1634.904,1634.902
1405,1663197900000,2022-09-14 23:25:00,1635.49,1635.27,1635.0,1635.49,1635.0,1635.25,1635.26
1406,1663197960000,2022-09-14 23:26:00,1632.51,1632.75,1632.3,1632.75,1632.3,1632.5220000000002,1632.516
1407,1663198020000,2022-09-14 23:27:00,1628.54,1628.67,1628.1,1628.67,1628.1,1628.416,1628.478
1408,1663198080000,2022-09-14 23:28:00,1629.8,1629.54,1629.5,1629.8,1629.5,1629.6280000000002,1629.584
1409,1663198140000,2022-09-14 23:29:00,1629.0,1628.99,1629.0,1629.0,1628.99,1628.9959999999999,1628.998
1410,1663198200000,2022-09-14 23:30:00,1627.82,1627.66,1627.7,1627.82,1627.66,1627.732,1627.716
1411,1663198260000,2022-09-14 23:31:00,1633.58,1633.75,1633.6,1633.75,1633.58,1633.652,1633.626
1412,1663198320000,2022-09-14 23:32:00,1632.32,1632.35,1632.3,1632.35,1632.3,1632.324,1632.3220000000001
1413,1663198380000,2022-09-14 23:33:00,1630.42,1630.44,1630.3,1630.44,1630.3,1630.38,1630.4
